30059612,1,-368.4395971,365.2011362,-121.9473566,18.27123782,-0.7132521061
30059612,2,-214.6400513,201.6490621,-60.8889146,9.126273664,-0.3326393002
30059612,3,-109.9765217,89.21547194,-20.7579225,3.766158268,-0.09023749677
30059612,4,-78.42192174,62.06265166,-16.27387479,4.187030725,-0.03004906684
30059612,5,156.1798548,-160.3483952,48.34903624,-1.502167637,0.08728365955
30059612,6,119.6064189,-137.6685938,46.63671631,-2.03569295,0.07792957023
30059612,7,72.32318213,-91.87678631,33.09789504,-0.8664886678,0.06569958784
30059612,8,202.962257,-188.7685562,52.79332686,-1.50902394,0.06718130364
30059612,9,135.4678143,-139.2757121,41.89226012,-0.7184662019,0.02810936032
30059612,10,173.1316864,-183.92722,57.81784731,-2.514436434,0.06792659683
30059612,11,-30.55417446,37.91196019,-18.24365989,6.01942578,-0.1777327986
30059612,12,-159.749253,161.8105628,-54.08345535,9.194260329,-0.2501909115
30699812,1,-7086.90564,7445.258272,-2834.302349,467.9691841,-28.31565744
30699812,2,-6206.45805,6818.310764,-2697.045446,460.0584348,-28.61862937
30699812,3,-6471.88693,6843.338011,-2611.185135,430.0455151,-25.86870684
30699812,4,-1797.495333,1671.24612,-525.8413089,67.67102624,-2.935980172
30699812,5,-635.2168985,505.901739,-125.6772739,13.47786175,-0.4809925649
30699812,6,331.1213527,-334.5442036,109.0535824,-9.262408394,0.1752111519
30699812,7,372.7216802,-346.033866,96.52118674,-4.625421456,-0.0639669064
30699812,8,186.6597523,-179.2325285,52.72411614,-1.820538293,-0.0003886800207
30699812,9,-227.2376439,153.6743868,-24.40120229,2.767854423,-0.09890001311
30699812,10,-421.0850577,334.8821087,-75.20447597,6.687207274,-0.1632235312
30699812,11,-1035.12658,897.5801496,-239.4165662,22.58104484,-0.4445232317
30699812,12,4674.133895,-6324.853663,3108.521792,-650.2541782,48.85634552
30020512,1,-943.5118593,370.4008014,-46.1439416,7.355647418,-0.03749109188
30020512,2,802.0511882,-419.6185209,53.64179288,4.439046383,-0.02724251415
30020512,3,-1603.995367,898.5871965,-179.6630767,19.36217662,-0.3464348744
30020512,4,-10369.98194,5184.616797,-939.2569685,75.86450709,-1.570888407
30020512,5,-1207.062422,854.6922719,-224.6825243,27.8987824,-0.5671012065
30020512,6,-852.9445781,580.3510468,-151.1222424,20.35647193,-0.3655220952
30020512,7,-1299.254986,758.4534143,-175.4110429,22.49610528,-0.5054316563
30020512,8,-489.9413464,402.5112387,-127.8804653,20.83943015,-0.5407346672
30020512,9,-139.0671551,230.1721026,-109.3803592,21.37705958,-0.5748696644
30020512,10,-1222.528534,737.7689905,-180.7845009,24.56397018,-0.6446698002
30020512,11,-25875.34401,9350.400747,-1264.394896,82.20178083,-1.472970733
30020512,12,-2665.364867,1420.233694,-287.5038051,29.60783918,-0.4589622931
30030512,1,-10541.54359,5863.944312,-1146.814974,97.22014029,-2.615621832
30030512,2,-1620.106824,838.6037596,-144.0401065,14.2892707,-0.3504486773
30030512,3,-69.18364168,52.86534884,-28.51426359,10.32984991,-0.3947713098
30030512,4,-2385.304662,1758.122135,-474.9501279,57.75292857,-1.910131452
30030512,5,-317.8452639,302.8300345,-109.334418,19.68218745,-0.6484132351
30030512,6,-379.0291262,311.1496953,-101.3407659,18.17450013,-0.6313366727
30030512,7,-1278.690188,920.5997871,-246.0782374,31.88900285,-1.008842306
30030512,8,361.9466548,-216.6085176,20.34915193,8.441233753,-0.4345181832
30030512,9,674.8812695,-421.9027744,71.08898804,2.201299374,-0.0930038693
30030512,10,386.4875309,-326.5369143,77.8194596,-0.9256093497,-0.05734087988
30030512,11,2957.330224,-1350.049651,204.2867354,-3.90581578,-0.0493732925
30030512,12,-2618.066157,1558.808299,-344.1255416,37.93561572,-1.14164886
30709812,1,-79.40823025,90.97493477,-26.24855264,4.112963405,-0.2736107965
30709812,2,151.1601204,-85.32863294,19.54508956,-1.437926122,0.02069231954
30709812,3,-1166.52871,1409.117843,-602.4890547,111.0746579,-7.446290212
30709812,4,-534.7096254,606.5120204,-231.2000766,37.18152131,-2.142893119
30709812,5,-300.8656075,346.6135551,-136.8599248,25.24150598,-1.815130886
30709812,6,-139.5337237,146.8994771,-50.94376067,9.580981209,-0.6852155978
30709812,7,66.39073822,-102.4683975,49.69424622,-5.996431644,0.2262590671
30709812,8,45.31347174,-80.16768216,40.86978245,-4.311825668,0.1256749283
30709812,9,-211.2735113,179.9201356,-44.11336703,5.343557778,-0.2063433187
30709812,10,279.7440567,-405.8204573,202.5244581,-37.21365612,2.249780562
30709812,11,-173.7017893,96.32436916,13.55310344,-9.396472633,0.8660720395
30709812,12,-279.0703765,273.5772589,-86.29222762,13.02651609,-0.8076961343
30019412,1,-784.4459921,532.5652044,-106.9655773,8.875314217,-0.1261922733
30019412,2,-392.6031623,215.4580628,-19.56927121,0.0983911896,0.04579070333
30019412,3,-282.0408481,150.5096743,-17.34656227,2.613254247,-0.03749674285
30019412,4,-87.99495838,-28.79066954,25.91205278,0.4910698793,0.01885052066
30019412,5,0.7766670901,-43.63453756,14.22588595,3.074808398,-0.01626899339
30019412,6,205.0023034,-149.4600537,27.07318778,3.097604907,-0.04171159898
30019412,7,-500.5922188,339.4655924,-83.54034105,11.84828204,-0.1478071449
30019412,8,-728.639921,391.9162717,-78.32089057,10.90823498,-0.1336923523
30019412,9,-254.4524297,155.8812924,-36.56915818,7.401171607,-0.06298761716
30019412,10,-582.9880243,390.4511219,-82.31249302,8.976372538,-0.05867744657
30019412,11,-549.2326261,343.0135738,-61.9432709,5.933406022,-0.03122189036
30019412,12,-514.3982929,342.8339171,-65.60758498,5.858679599,-0.03058761596
30040512,1,-4608.676714,2138.799172,-341.0918953,26.27174679,-0.3483571317
30040512,2,-1453.601535,700.215979,-113.5149185,11.60669663,-0.09545155178
30040512,3,-705.9703068,475.9649266,-118.3396554,16.0318721,-0.2654658447
30040512,4,-1445.351622,891.0049975,-197.5934153,22.28568807,-0.4179160221
30040512,5,-1101.645014,623.6368897,-129.3864682,15.98257756,-0.302472429
30040512,6,-1569.113583,717.2290781,-117.799491,13.22050962,-0.1942781355
30040512,7,246.420753,-109.9470908,-5.56494222,8.910216082,-0.144688168
30040512,8,252.7688761,-14.98553276,-52.79544867,15.50802417,-0.3445675962
30040512,9,-114.4401526,138.4955411,-67.23734887,15.50479116,-0.3958744449
30040512,10,-405.9747123,247.3494527,-76.93616047,15.80586541,-0.4360291401
30040512,11,1106.028325,1034.18489,-406.5327602,48.07644977,-0.96471495
30040512,12,-5192.338456,2451.282762,-401.8727125,31.37092682,-0.4791245838
